time,psi
11.97,1
12.0,1
12.03,1
12.06,1
12.1,1
12.13,1
12.16,1
12.19,1
12.22,1
12.26,1
12.29,1
12.32,1
12.35,1
12.38,1
12.42,1
12.45,1
12.48,1
12.51,1
12.54,1
12.58,1
12.61,1
12.64,1
12.67,1
12.7,1
12.74,1
12.77,1
12.8,1
12.83,1
12.86,1
12.9,1
12.93,1
12.96,1
12.99,1
13.02,1
13.06,1
13.09,1
13.12,1
13.15,1
13.18,1
13.22,1
13.25,1
13.28,1
13.31,1
13.34,1
13.38,1
13.41,1
13.44,1
13.47,1
13.5,1
13.54,1
13.57,1
13.6,1
13.63,1
13.66,1
13.7,1
13.73,1
13.76,1
13.79,1
13.82,1
13.86,1
13.89,1
13.92,1
13.95,1
13.98,1
14.02,1
14.05,1
14.08,1
14.11,1
14.14,1
14.18,1
14.21,1
14.24,1
14.27,1
14.3,1
14.34,1
14.37,1
14.4,1
14.43,1
14.46,1
14.5,1
14.53,1
14.56,1
14.59,1
14.62,1
14.66,1
14.69,1
14.72,1
14.75,1
14.78,1
14.82,1
14.85,1
14.88,1
14.91,1
14.94,1
14.98,1
15.01,1
15.04,1
15.07,1
15.1,1
15.14,1
15.17,1
15.2,1
15.23,1
15.26,1
15.3,1
15.33,1
15.36,1
15.39,1
15.42,1
15.46,1
15.49,1
15.52,1
15.55,1
15.58,1
15.62,1
15.65,1
15.68,1
15.71,1
15.74,1
15.78,1
15.81,1
15.84,1
15.87,1
15.9,1
15.94,1
15.97,1
16.0,1
16.03,1
16.06,1
16.1,1
16.13,1
16.16,1
16.19,1
16.22,1
16.26,1
16.29,1
16.32,1
16.35,1
16.38,1
16.42,1
16.45,1
16.48,1
16.51,1
16.54,1
16.58,1
16.61,1
16.64,1
16.67,1
16.7,1
16.74,1
16.77,1
16.8,1
16.83,1
16.86,1
16.9,1
16.93,1
16.96,1
16.99,1
17.02,1
17.06,1
17.09,1
17.12,1
17.15,1
17.18,1
17.22,1
17.25,1
17.28,1
17.31,1
17.34,1
17.38,1
17.41,1
17.44,1
17.47,1
17.5,1
17.54,1
17.57,1
17.6,1
17.63,1
17.66,1
17.7,1
17.73,1
17.76,1
17.79,1
17.82,1
17.86,1
17.89,1
17.92,1
17.95,1
17.98,1
18.02,1
18.05,1
18.08,1
18.11,1
18.14,1
18.18,1
18.21,1
18.24,1
18.27,1
18.3,1
18.34,1
18.37,1
18.4,1
18.43,1
18.46,1
18.5,1
18.53,1
18.56,1
18.59,1
18.62,1
18.66,1
18.69,1
18.72,1
18.75,1
18.78,1
18.82,1
18.85,1
18.88,1
18.91,1
18.94,1
18.98,1
19.01,1
19.04,1
19.07,1
19.1,1
19.14,1
19.17,1
19.2,1
19.23,1
19.26,1
19.3,1
19.33,1
19.36,1
19.39,1
19.42,1
19.46,1
19.49,1
19.52,1
19.55,1
19.58,1
19.62,1
19.65,1
19.68,1
19.71,1
19.74,1
19.78,1
19.81,1
19.84,1
19.87,1
19.9,1
19.94,1
19.97,1
20.0,1
20.03,1
20.06,1
20.1,1
20.13,1
20.16,1
20.19,1
20.22,1
20.26,1
20.29,1
20.32,1
20.35,1
20.38,1
20.42,1
20.45,1
20.48,1
20.51,1
20.54,1
20.58,1
20.61,1
20.64,1
20.67,1
20.7,1
20.74,1
20.77,1
20.8,1
20.83,1
20.86,1
20.9,1
20.93,1
20.96,1
20.99,1
21.02,1
21.06,1
21.09,1
21.12,1
21.15,1
21.18,1
21.22,1
21.25,1
21.28,1
21.31,1
21.34,1
21.38,1
21.41,1
21.44,1
21.47,1
21.5,1
21.54,1
21.57,1
21.6,1
21.63,1
21.66,1
21.7,1
21.73,1
21.76,1
21.79,1
21.82,1
21.86,1
21.89,1
21.92,1
21.95,1
21.98,1
22.02,1
22.05,1
22.08,1
22.11,1
22.14,1
22.18,1
22.21,1
22.24,1
22.27,1
22.3,1
22.34,1
22.37,1
22.4,1
22.43,1
22.46,1
22.5,1
22.53,1
22.56,1
22.59,1
22.62,1
22.66,1
22.69,1
22.72,1
22.75,1
22.78,1
22.82,1
22.85,1
22.88,1
22.91,1
22.94,1
22.98,1
23.01,1
23.04,1
23.07,1
23.1,1
23.14,1
23.17,1
23.2,1
23.23,1
23.26,1
23.3,1
23.33,1
23.36,1
23.39,1
23.42,1
23.46,1
23.49,1
23.52,1
23.55,1
23.58,1
23.62,1
23.65,1
23.68,1
23.71,1
23.74,1
23.78,1
23.81,1
23.84,1
23.87,1
23.9,1
23.94,1
23.97,1
24.0,1
24.03,1
24.06,1
24.1,1
24.13,1
24.16,1
24.19,1
24.22,1
24.26,1
24.29,1
24.32,1
24.35,1
24.38,1
24.42,1
24.45,1
24.48,1
24.51,1
24.54,1
24.58,1
24.61,1
24.64,1
24.67,1
24.7,1
24.74,1
24.77,1
24.8,1
24.83,1
24.86,1
24.9,1
24.93,1
24.96,1
24.99,1
25.02,1
25.06,1
25.09,1
25.12,1
25.15,1
25.18,1
25.22,1
25.25,1
25.28,1
25.31,1
25.34,1
25.38,1
25.41,1
25.44,1
25.47,1
25.5,1
25.54,1
25.57,1
25.6,1
25.63,1
25.66,1
25.7,1
25.73,1
25.76,1
25.79,1
25.82,1
25.86,1
25.89,1
25.92,1
25.95,1
25.98,1
26.02,1
26.05,1
26.08,1
26.11,1
26.14,1
26.18,1
26.21,1
26.24,1
26.27,1
26.3,1
26.34,1
26.37,1
26.4,1
26.43,1
26.46,1
26.5,1
26.53,1
26.56,1
26.59,1
26.62,1
26.66,1
26.69,1
26.72,1
26.75,1
26.78,1
26.82,1
26.85,1
26.88,1
26.91,1
26.94,1
26.98,1
27.01,1
27.04,1
27.07,1
27.1,1
27.14,1
27.17,1
27.2,1
27.23,1
27.26,1
27.3,1
27.33,1
27.36,1
27.39,1
27.42,1
27.46,1
27.49,1
27.52,1
27.55,1
27.58,1
27.62,1
27.65,1
27.68,1
27.71,1
27.74,1
27.78,1
27.81,1
27.84,1
27.87,1
27.9,1
27.94,1
27.97,1
28.0,1
28.03,1
28.06,1
28.1,1
28.13,1
28.16,1
28.19,1
28.22,1
28.26,1
28.29,1
28.32,1
28.35,1
28.38,1
28.42,1
28.45,1
28.48,1
28.51,1
28.54,1
28.58,1
28.61,1
28.64,1
28.67,1
28.7,1
28.74,1
28.77,1
28.8,1
28.83,1
28.86,1
28.9,1
28.93,1
28.96,1
28.99,1
29.02,1
29.06,1
29.09,1
29.12,1
29.15,1
29.18,1
29.22,1
29.25,1
29.28,1
29.31,1
29.34,1
29.38,1
29.41,1
29.44,1
29.47,1
29.5,1
29.54,1
29.57,1
29.6,1
29.63,1
29.66,1
29.7,1
29.73,1
29.76,1
29.79,1
29.82,1
29.86,1
29.89,1
29.92,1
29.95,1
29.98,1
30.02,1
30.05,1
30.08,1
30.11,1
30.14,1
30.18,1
30.21,1
30.24,1
30.27,1
30.3,1
30.34,1
30.37,1
30.4,1
30.43,1
30.46,1
30.5,1
30.53,1
30.56,1
30.59,1
30.62,1
30.66,1
30.69,1
30.72,1
30.75,1
30.78,1
30.82,1
30.85,1
30.88,1
30.91,1
30.94,1
30.98,1
31.01,1
31.04,1
31.07,1
31.1,1
31.14,1
31.17,1
31.2,1
31.23,1
31.26,1
31.3,1
31.33,1
31.36,1
31.39,1
31.42,1
31.46,1
31.49,1
31.52,1
31.55,1
31.58,1
31.62,1
31.65,1
31.68,1
31.71,1
31.74,1
31.78,1
31.81,1
31.84,1
31.87,1
31.9,1
31.94,1
31.97,1
32.0,1
32.03,1
32.06,1
32.1,1
32.13,1
32.16,1
32.19,1
32.22,1
32.26,1
32.29,1
32.32,1
32.35,1
32.38,1
32.42,1
32.45,1
32.48,1
32.51,1
32.54,1
32.58,1
32.61,1
32.64,1
32.67,1
32.7,1
32.74,1
32.77,1
32.8,1
32.83,1
32.86,1
32.9,1
32.93,1
32.96,1
32.99,1
33.02,1
33.06,1
33.09,1
33.12,1
33.15,1
33.18,1
33.22,1
33.25,1
33.28,1
33.31,1
33.34,1
33.38,1
33.41,1
33.44,1
33.47,1
33.5,1
33.54,1
33.57,1
33.6,1
33.63,1
33.66,1
33.7,1
33.73,1
33.76,1
33.79,1
33.82,1
33.86,1
33.89,1
33.92,1
33.95,1
33.98,1
34.02,1
34.05,1
34.08,1
34.11,1
34.14,1
34.18,1
34.21,1
34.24,1
34.27,1
34.3,1
34.34,1
34.37,1
34.4,1
34.43,1
34.46,1
34.5,1
34.53,1
34.56,1
34.59,1
34.62,1
34.66,1
34.69,1
34.72,1
34.75,1
34.78,1
34.82,1
34.85,1
34.88,1
34.91,1
34.94,1
34.98,1
35.01,1
35.04,1
35.07,1
35.1,1
35.14,1
35.17,1
35.2,1
35.23,1
35.26,1
35.3,1
35.33,1
35.36,1
35.39,1
35.42,1
35.46,1
35.49,1
35.52,1
35.55,1
35.58,1
35.62,1
35.65,1
35.68,1
35.71,1
35.74,1
35.78,1
35.81,1
35.84,1
35.87,1
35.9,1
35.94,1
35.97,1
36.0,1
36.03,1
36.06,1
36.1,1
36.13,1
36.16,1
36.19,1
36.22,1
36.26,1
36.29,1
36.32,1
36.35,1
36.38,1
36.42,1
36.45,1
36.48,1
36.51,1
36.54,1
36.58,1
36.61,1
36.64,1
36.67,1
36.7,1
36.74,1
36.77,1
36.8,1
36.83,1
36.86,1
36.9,1
36.93,1
36.96,1
36.99,1
37.02,1
37.06,1
37.09,1
37.12,1
37.15,1
37.18,1
37.22,1
37.25,1
37.28,1
37.31,1
37.34,1
37.38,1
37.41,1
37.44,1
37.47,1
37.5,1
37.54,1
37.57,1
37.6,1
37.63,1
37.66,1
37.7,1
37.73,1
37.76,1
37.79,1
37.82,1
37.86,1
37.89,1
37.92,1
37.95,1
37.98,1
38.02,1
38.05,1
38.08,1
38.11,1
38.14,1
38.18,1
38.21,1
38.24,1
38.27,1
38.3,1
38.34,1
38.37,1
38.4,1
38.43,1
38.46,1
38.5,1
38.53,1
38.56,1
38.59,1
38.62,1
38.66,1
38.69,1
38.72,1
38.75,1
38.78,1
38.82,1
38.85,1
38.88,1
38.91,1
38.94,1
38.98,1
39.01,1
39.04,1
39.07,1
39.1,1
39.14,1
39.17,1
39.2,1
39.23,1
39.26,1
39.3,1
39.33,1
39.36,1
39.39,1
39.42,1
39.46,1
39.49,1
39.52,1
39.55,1
39.58,1
39.62,1
39.65,1
39.68,1
39.71,1
39.74,1
39.78,1
39.81,1
39.84,1
39.87,1
39.9,1
39.94,1
39.97,1
40.0,1
40.03,1
40.06,1
40.1,1
40.13,1
40.16,1
40.19,1
40.22,1
40.26,1
40.29,1
40.32,1
40.35,1
40.38,1
40.42,1
40.45,1
40.48,1
40.51,1
40.54,1
40.58,1
40.61,1
40.64,1
40.67,1
40.7,1
40.74,1
40.77,1
40.8,1
40.83,1
40.86,1
40.9,1
40.93,1
40.96,1
40.99,1
41.02,1
41.06,1
41.09,1
41.12,1
41.15,1
41.18,1
41.22,1
41.25,1
41.28,1
41.31,1
41.34,1
41.38,1
41.41,1
41.44,1
41.47,1
41.5,1
41.54,1
41.57,1
41.6,1
41.63,1
41.66,1
41.7,1
41.73,1
41.76,1
41.79,1
41.82,1
41.86,1
41.89,1
41.92,1
41.95,1
41.98,1
42.02,1
42.05,1
42.08,1
42.11,1
42.14,1
42.18,1
42.21,1
42.24,1
42.27,1
42.3,1
42.34,1
42.37,1
42.4,1
42.43,1
42.46,1
42.5,1
42.53,1
42.56,1
42.59,1
42.62,1
42.66,1
42.69,1
42.72,1
42.75,1
42.78,1
42.82,1
42.85,1
42.88,1
42.91,1
42.94,1
42.98,1
43.01,1
43.04,1
43.07,1
43.1,1
43.14,1
43.17,1
43.2,1
43.23,1
43.26,1
43.3,1
43.33,1
43.36,1
43.39,1
43.42,1
43.46,1
43.49,1
43.52,1
43.55,1
43.58,1
43.62,1
43.65,1
43.68,1
43.71,1
43.74,1
43.78,1
43.81,1
43.84,1
43.87,1
43.9,1
43.94,1
43.97,1
44.0,1
44.03,1
44.06,1
44.1,1
44.13,1
44.16,1
44.19,1
44.22,1
44.26,1
44.29,1
44.32,1
44.35,1
44.38,1
44.42,1
44.45,1
44.48,1
44.51,1
44.54,1
44.58,1
44.61,1
44.64,1
44.67,1
44.7,1
44.74,1
44.77,1
44.8,1
44.83,1
44.86,1
44.9,1
44.93,1
44.96,1
44.99,1
45.02,1
45.06,1
45.09,1
45.12,1
45.15,1
45.18,1
45.22,1
45.25,1
45.28,1
45.31,1
45.34,1
45.38,1
45.41,1
45.44,1
45.47,1
45.5,1
45.54,1
45.57,1
45.6,1
45.63,1
45.66,1
45.7,1
45.73,1
45.76,1
45.79,1
45.82,1
45.86,1
45.89,1
45.92,1
45.95,1
45.98,1
46.02,1
46.05,1
46.08,1
46.11,1
46.14,1
46.18,1
46.21,1
46.24,1
46.27,1
46.3,1
46.34,1
46.37,1
46.4,1
46.43,1
46.46,1
46.5,1
46.53,1
46.56,1
46.59,1
46.62,1
46.66,1
46.69,1
46.72,1
46.75,1
46.78,1
46.82,1
46.85,1
46.88,1
46.91,1
46.94,1
46.98,1
47.01,1
47.04,1
47.07,1
47.1,1
47.14,1
47.17,1
47.2,1
47.23,1
47.26,1
47.3,1
47.33,1
47.36,1
47.39,1
47.42,1
47.46,1
47.49,1
47.52,1
47.55,1
47.58,1
47.62,1
47.65,1
47.68,1
47.71,1
47.74,1
47.78,1
47.81,1
47.84,1
47.87,1
47.9,1
47.94,1
47.97,1
48.0,1
48.03,1
48.06,1
48.1,1
48.13,1
48.16,1
48.19,1
48.22,1
48.26,1
48.29,1
48.32,1
48.35,1
48.38,1
48.42,1
48.45,1
48.48,1
48.51,1
48.54,1
48.58,1
48.61,1
48.64,1
48.67,1
48.7,1
48.74,1
48.77,1
48.8,1
48.83,1
48.86,1
48.9,1
48.93,1
48.96,1
48.99,1
49.02,1
49.06,1
49.09,1
49.12,1
49.15,1
49.18,1
49.22,1
49.25,1
49.28,1
49.31,1
49.34,1
49.38,1
49.41,1
49.44,1
49.47,1
49.5,1
49.54,1
49.57,1
49.6,1
49.63,1
49.66,1
49.7,1
49.73,1
49.76,1
49.79,1
49.82,1
49.86,1
49.89,1
49.92,1
49.95,1
49.98,1
50.02,1
50.05,1
50.08,1
50.11,1
50.14,1
50.18,1
50.21,1
50.24,1
50.27,1
50.3,1
50.34,1
50.37,1
50.4,1
50.43,1
50.46,1
50.5,1
50.53,1
50.56,1
50.59,1
50.62,1
50.66,1
50.69,1
50.72,1
50.75,1
50.78,1
50.82,1
50.85,1
50.88,1
50.91,1
50.94,1
50.98,1
51.01,1
51.04,1
51.07,1
51.1,1
51.14,1
51.17,1
51.2,1
51.23,1
51.26,1
51.3,1
51.33,1
51.36,1
51.39,1
51.42,1
51.46,1
51.49,1
51.52,1
51.55,1
51.58,1
51.62,1
51.65,1
51.68,1
51.71,1
51.74,1
51.78,1
51.81,1
51.84,1
51.87,1
51.9,1
51.94,1
51.97,1
52.0,1
52.03,1
52.06,1
52.1,1
52.13,1
52.16,1
52.19,1
52.22,1
52.26,1
52.29,1
52.32,1
52.35,1
52.38,1
52.42,1
52.45,1
52.48,1
52.51,1
52.54,1
52.58,1
52.61,1
52.64,1
52.67,1
52.7,1
52.74,1
52.77,1
52.8,1
52.83,1
52.86,1
52.9,1
52.93,1
52.96,1
52.99,1
53.02,1
53.06,1
53.09,1
53.12,1
53.15,1
53.18,1
53.22,1
53.25,1
53.28,1
53.31,1
53.34,1
53.38,1
53.41,1
53.44,1
53.47,1
53.5,1
53.54,1
53.57,1
53.6,1
53.63,1
53.66,1
53.7,1
53.73,1
53.76,1
53.79,1
53.82,1
53.86,1
53.89,1
53.92,1
53.95,1
53.98,1
54.02,1
54.05,1
54.08,1
54.11,1
54.14,1
54.18,1
54.21,1
54.24,1
54.27,1
54.3,1
54.34,1
54.37,1
54.4,1
54.43,1
54.46,1
54.5,1
54.53,1
54.56,1
54.59,1
54.62,1
54.66,1
54.69,1
54.72,1
54.75,1
54.78,1
54.82,1
54.85,1
54.88,1
54.91,1
54.94,1
54.98,1
55.01,1
55.04,1
55.07,1
55.1,1
55.14,1
55.17,1
55.2,1
55.23,1
55.26,1
55.3,1
55.33,1
55.36,1
55.39,1
55.42,1
55.46,1
55.49,1
55.52,1
55.55,1
55.58,1
55.62,1
55.65,1
55.68,1
55.71,1
55.74,1
55.78,1
55.81,1
55.84,1
55.87,1
55.9,1
55.94,1
55.97,1
56.0,1
56.03,1
56.06,1
56.1,1
56.13,1
56.16,1
56.19,1
56.22,1
56.26,1
56.29,1
56.32,1
56.35,1
56.38,1
56.42,1
56.45,1
56.48,1
56.51,1
56.54,1
56.58,1
56.61,1
56.64,1
56.67,1
56.7,1
56.74,1
56.77,1
56.8,1
56.83,1
56.86,1
56.9,1
56.93,1
56.96,1
56.99,1
57.02,1
57.06,1
57.09,1
57.12,1
57.15,1
57.18,1
57.22,1
57.25,1
57.28,1
57.31,1
57.34,1
57.38,1
57.41,1
57.44,1
57.47,1
57.5,1
57.54,1
57.57,1
57.6,1
57.63,1
57.66,1
57.7,1
57.73,1
57.76,1
57.79,1
57.82,1
57.86,1
57.89,1
57.92,1
57.95,1
57.98,1
58.02,1
58.05,1
58.08,1
58.11,1
58.14,1
58.18,1
58.21,1
58.24,1
58.27,1
58.3,1
58.34,1
58.37,1
58.4,1
58.43,1
58.46,1
58.5,1
58.53,1
58.56,1
58.59,1
58.62,1
58.66,1
58.69,1
58.72,1
58.75,1
58.78,1
58.82,1
58.85,1
58.88,1
58.91,1
58.94,1
58.98,1
59.01,1
59.04,1
59.07,1
59.1,1
59.14,1
59.17,1
59.2,1
59.23,1
59.26,1
59.3,1
59.33,1
59.36,1
59.39,1
59.42,1
59.46,1
59.49,1
59.52,1
59.55,1
59.58,1
59.62,1
59.65,1
59.68,1
59.71,1
59.74,1
59.78,1
59.81,1
59.84,1
59.87,1
59.9,1
59.94,1
59.97,1
60.0,1
60.03,1
60.06,1
60.1,1
60.13,1
60.16,1
60.19,1
60.22,1
60.26,1
60.29,1
60.32,1
60.35,1
60.38,1
60.42,1
60.45,1
60.48,1
60.51,1
60.54,1
60.58,1
60.61,1
60.64,1
60.67,1
60.7,1
60.74,1
60.77,1
60.8,1
60.83,1
60.86,1
60.9,1
60.93,1
60.96,1
60.99,1
61.02,1
61.06,1
61.09,1
61.12,1
61.15,1
61.18,1
61.22,1
61.25,1
61.28,1
61.31,1
61.34,1
61.38,1
61.41,1
61.44,1
61.47,1
61.5,1
61.54,1
61.57,1
61.6,1
61.63,1
61.66,1
61.7,1
61.73,1
61.76,1
61.79,1
61.82,1
61.86,1
61.89,1
61.92,1
61.95,1
61.98,1
62.02,1
62.05,1
62.08,1
62.11,1
62.14,1
62.18,1
62.21,1
62.24,1
62.27,1
62.3,1
62.34,1
62.37,1
62.4,1
62.43,1
62.46,1
62.5,1
62.53,1
62.56,1
62.59,1
62.62,1
62.66,1
62.69,1
62.72,1
62.75,1
62.78,1
62.82,1
62.85,1
62.88,1
62.91,1
62.94,1
62.98,1
63.01,1
63.04,1
63.07,1
63.1,1
63.14,1
63.17,1
63.2,1
63.23,1
63.26,1
63.3,1
63.33,1
63.36,1
63.39,1
63.42,1
63.46,1
63.49,1
63.52,1
63.55,1
63.58,1
63.62,1
63.65,1
63.68,1
63.71,1
63.74,1
63.78,1
63.81,1
63.84,1
63.87,1
63.9,1
63.94,1
63.97,1
64.0,1
64.03,1
64.06,1
64.1,1
64.13,1
64.16,1
64.19,1
64.22,1
64.26,1
64.29,1
64.32,1
64.35,1
64.38,1
64.42,1
64.45,1
64.48,1
64.51,1
64.54,1
64.58,1
64.61,1
64.64,1
64.67,1
64.7,1
64.74,1
64.77,1
64.8,1
64.83,1
64.86,1
64.9,1
64.93,1
64.96,1
64.99,1
65.02,1
65.06,1
65.09,1
65.12,1
65.15,1
65.18,1
65.22,1
65.25,1
65.28,1
65.31,1
65.34,1
65.38,1
65.41,1
65.44,1
65.47,1
65.5,1
65.54,1
65.57,1
65.6,1
65.63,1
65.66,1
65.7,1
65.73,1
65.76,1
65.79,1
65.82,1
65.86,1
65.89,1
65.92,1
65.95,1
65.98,1
66.02,1
66.05,1
66.08,1
66.11,1
66.14,1
66.18,1
66.21,1
66.24,1
66.27,1
66.3,1
66.34,1
66.37,1
66.4,1
66.43,1
66.46,1
66.5,1
66.53,1
66.56,1
66.59,1
66.62,1
66.66,1
66.69,1
66.72,1
66.75,1
66.78,1
66.82,1
66.85,1
66.88,1
66.91,1
66.94,1
66.98,1
67.01,1
67.04,1
67.07,1
67.1,1
67.14,1
67.17,1
67.2,1
67.23,1
67.26,1
67.3,1
67.33,1
67.36,1
67.39,1
67.42,1
67.46,1
67.49,1
67.52,1
67.55,1
67.58,1
67.62,1
67.65,1
67.68,1
67.71,1
67.74,1
67.78,1
67.81,1
67.84,1
67.87,1
67.9,1
67.94,1
67.97,1
68.0,1
68.03,1
68.06,1
68.1,1
68.13,1
68.16,1
68.19,1
68.22,1
68.26,1
68.29,1
68.32,1
68.35,1
68.38,1
68.42,1
68.45,1
68.48,1
68.51,1
68.54,1
68.58,1
68.61,1
68.64,1
68.67,1
68.7,1
68.74,1
68.77,1
68.8,1
68.83,1
68.86,1
68.9,1
68.93,1
68.96,1
68.99,1
69.02,1
69.06,1
69.09,1
69.12,1
69.15,1
69.18,1
69.22,1
69.25,1
69.28,1
69.31,1
69.34,1
69.38,1
69.41,1
69.44,1
69.47,1
69.5,1
69.54,1
69.57,1
69.6,1
69.63,1
69.66,1
69.7,1
69.73,1
69.76,1
69.79,1
69.82,1
69.86,1
69.89,1
69.92,1
69.95,1
69.98,1
70.02,1
70.05,1
70.08,1
70.11,1
70.14,1
70.18,1
70.21,1
70.24,1
70.27,1
70.3,1
70.34,1
70.37,1
70.4,1
70.43,1
70.46,1
70.5,1
70.53,1
70.56,1
70.59,1
70.62,1
70.66,1
70.69,1
70.72,1
70.75,1
70.78,1
70.82,1
70.85,1
70.88,1
70.91,1
70.94,1
70.98,1
71.01,1
71.04,1
71.07,1
71.1,1
71.14,1
71.17,1
71.2,1
71.23,1
71.26,1
71.3,1
71.33,1
71.36,1
71.39,1
71.42,1
71.46,1
71.49,1
71.52,1
71.55,1
71.58,1
71.62,1
71.65,1
71.68,1
71.71,1
71.74,1
71.78,1
71.81,1
71.84,1
71.87,1
71.9,1
71.94,1
71.97,1
72.0,1
72.03,1
72.06,1
72.1,1
72.13,1
72.16,1
72.19,1
72.22,1
72.26,1
72.29,1
72.32,1
72.35,1
72.38,1
72.42,1
72.45,1
72.48,1
72.51,1
72.54,1
72.58,1
72.61,1
72.64,1
72.67,1
72.7,1
72.74,1
72.77,1
72.8,1
72.83,1
72.86,1
72.9,1
72.93,1
72.96,1
72.99,1
73.02,1
73.06,1
73.09,1
73.12,1
73.15,1
73.18,1
73.22,1
73.25,1
73.28,1
73.31,1
73.34,1
73.38,1
73.41,1
73.44,1
73.47,1
73.5,1
73.54,1
73.57,1
73.6,1
73.63,1
73.66,1
73.7,1
73.73,1
73.76,1
73.79,1
73.82,1
73.86,1
73.89,1
73.92,1
73.95,1
73.98,1
74.02,1
74.05,1
74.08,1
74.11,1
74.14,1
74.18,1
74.21,1
74.24,1
74.27,1
74.3,1
74.34,1
74.37,1
74.4,1
74.43,1
74.46,1
74.5,1
74.53,1
74.56,1
