time,delta,operation
12.9,1,NORMAL
12.93,1,NORMAL
12.96,1,NORMAL
12.99,1,NORMAL
13.02,1,NORMAL
13.06,1,NORMAL
13.09,1,NORMAL
13.12,1,NORMAL
13.15,1,NORMAL
13.18,1,NORMAL
13.22,1,NORMAL
13.25,1,NORMAL
13.28,1,NORMAL
13.31,1,NORMAL
13.34,1,NORMAL
13.38,1,NORMAL
13.41,1,NORMAL
13.44,1,NORMAL
13.47,1,NORMAL
13.5,1,NORMAL
13.54,1,NORMAL
13.57,1,NORMAL
13.6,1,NORMAL
13.63,1,NORMAL
13.66,1,NORMAL
13.7,1,NORMAL
13.73,1,NORMAL
13.76,1,NORMAL
13.79,1,NORMAL
13.82,1,NORMAL
13.86,1,NORMAL
13.89,1,NORMAL
13.92,1,NORMAL
13.95,1,NORMAL
13.98,1,NORMAL
14.02,1,NORMAL
14.05,1,NORMAL
14.08,1,NORMAL
14.11,1,NORMAL
14.14,1,NORMAL
14.18,1,NORMAL
14.21,1,NORMAL
14.24,1,NORMAL
14.27,1,NORMAL
14.3,1,NORMAL
14.34,1,NORMAL
14.37,1,NORMAL
14.4,1,NORMAL
14.43,1,NORMAL
14.46,1,NORMAL
14.5,1,NORMAL
14.53,1,NORMAL
14.56,1,NORMAL
14.59,1,NORMAL
14.62,1,NORMAL
14.66,1,NORMAL
14.69,1,NORMAL
14.72,1,NORMAL
14.75,1,NORMAL
14.78,1,NORMAL
14.82,1,NORMAL
14.85,1,NORMAL
14.88,1,NORMAL
14.91,1,NORMAL
14.94,1,NORMAL
14.98,1,NORMAL
15.01,1,NORMAL
15.04,1,NORMAL
15.07,1,NORMAL
15.1,1,NORMAL
15.14,1,NORMAL
15.17,1,NORMAL
15.2,1,NORMAL
15.23,1,NORMAL
15.26,1,NORMAL
15.3,1,NORMAL
15.33,1,NORMAL
15.36,1,NORMAL
15.39,1,NORMAL
15.42,1,NORMAL
15.46,1,NORMAL
15.49,1,NORMAL
15.52,1,NORMAL
15.55,1,NORMAL
15.58,1,NORMAL
15.62,1,NORMAL
15.65,1,NORMAL
15.68,1,NORMAL
15.71,1,NORMAL
15.74,1,NORMAL
15.78,1,NORMAL
15.81,1,NORMAL
15.84,1,NORMAL
15.87,1,NORMAL
15.9,1,NORMAL
15.94,1,NORMAL
15.97,1,NORMAL
16.0,1,NORMAL
16.03,1,NORMAL
16.06,1,NORMAL
16.1,1,NORMAL
16.13,1,NORMAL
16.16,1,NORMAL
16.19,1,NORMAL
16.22,1,NORMAL
16.26,1,NORMAL
16.29,1,NORMAL
16.32,1,NORMAL
16.35,1,NORMAL
16.38,1,NORMAL
16.42,1,NORMAL
16.45,1,NORMAL
16.48,1,NORMAL
16.51,1,NORMAL
16.54,1,NORMAL
16.58,1,NORMAL
16.61,1,NORMAL
16.64,1,NORMAL
16.67,1,NORMAL
16.7,1,NORMAL
16.74,1,NORMAL
16.77,1,NORMAL
16.8,1,NORMAL
16.83,1,NORMAL
16.86,1,NORMAL
16.9,1,NORMAL
16.93,1,NORMAL
16.96,1,NORMAL
16.99,1,NORMAL
17.02,0,DISRUPTED
17.06,0,DISRUPTED
17.09,0,DISRUPTED
17.12,0,DISRUPTED
17.15,0,DISRUPTED
17.18,0,DISRUPTED
17.22,0,DISRUPTED
17.25,0,DISRUPTED
17.28,0,DISRUPTED
17.31,0,DISRUPTED
17.34,0,DISRUPTED
17.38,0,DISRUPTED
17.41,0,DISRUPTED
17.44,0,DISRUPTED
17.47,0,DISRUPTED
17.5,0,DISRUPTED
17.54,0,DISRUPTED
17.57,0,DISRUPTED
17.6,0,DISRUPTED
17.63,0,DISRUPTED
17.66,0,DISRUPTED
17.7,0,DISRUPTED
17.73,0,DISRUPTED
17.76,0,DISRUPTED
17.79,0,DISRUPTED
17.82,0,DISRUPTED
17.86,0,DISRUPTED
17.89,0,DISRUPTED
17.92,0,DISRUPTED
17.95,0,DISRUPTED
17.98,0,DISRUPTED
18.02,0,DISRUPTED
18.05,0,DISRUPTED
18.08,0,DISRUPTED
18.11,0,DISRUPTED
18.14,0,DISRUPTED
18.18,0,DISRUPTED
18.21,0,DISRUPTED
18.24,0,DISRUPTED
18.27,0,DISRUPTED
18.3,0,DISRUPTED
18.34,0,DISRUPTED
18.37,0,DISRUPTED
18.4,0,DISRUPTED
18.43,0,DISRUPTED
18.46,0,DISRUPTED
18.5,0,DISRUPTED
18.53,0,DISRUPTED
18.56,0,DISRUPTED
18.59,0,DISRUPTED
18.62,0,DISRUPTED
18.66,0,DISRUPTED
18.69,0,DISRUPTED
18.72,0,DISRUPTED
18.75,0,DISRUPTED
18.78,0,DISRUPTED
18.82,0,DISRUPTED
18.85,0,DISRUPTED
18.88,0,DISRUPTED
18.91,0,DISRUPTED
18.94,0,DISRUPTED
18.98,0,DISRUPTED
19.01,0,DISRUPTED
19.04,0,DISRUPTED
19.07,0,DISRUPTED
19.1,0,DISRUPTED
19.14,0,DISRUPTED
19.17,0,DISRUPTED
19.2,0,DISRUPTED
19.23,0,DISRUPTED
19.26,0,DISRUPTED
19.3,0,DISRUPTED
19.33,0,DISRUPTED
19.36,0,DISRUPTED
19.39,0,DISRUPTED
19.42,0,DISRUPTED
19.46,0,DISRUPTED
19.49,0,DISRUPTED
19.52,0,DISRUPTED
19.55,0,DISRUPTED
19.58,0,DISRUPTED
19.62,0,DISRUPTED
19.65,0,DISRUPTED
19.68,0,DISRUPTED
19.71,0,DISRUPTED
19.74,0,DISRUPTED
19.78,0,DISRUPTED
19.81,0,DISRUPTED
19.84,0,DISRUPTED
19.87,0,DISRUPTED
19.9,0,DISRUPTED
19.94,0,DISRUPTED
19.97,0,DISRUPTED
20.0,0,DISRUPTED
20.03,0,DISRUPTED
20.06,0,DISRUPTED
20.1,0,DISRUPTED
20.13,0,DISRUPTED
20.16,0,DISRUPTED
20.19,0,DISRUPTED
20.22,0,DISRUPTED
20.26,0,DISRUPTED
20.29,0,DISRUPTED
20.32,0,DISRUPTED
20.35,0,DISRUPTED
20.38,0,DISRUPTED
20.42,0,DISRUPTED
20.45,0,DISRUPTED
20.48,0,DISRUPTED
20.51,0,DISRUPTED
20.54,0,DISRUPTED
20.58,0,DISRUPTED
20.61,0,DISRUPTED
20.64,0,DISRUPTED
20.67,0,DISRUPTED
20.7,0,DISRUPTED
20.74,0,DISRUPTED
20.77,0,DISRUPTED
20.8,0,DISRUPTED
20.83,0,DISRUPTED
20.86,0,DISRUPTED
20.9,0,DISRUPTED
20.93,0,DISRUPTED
20.96,0,DISRUPTED
20.99,0,DISRUPTED
21.02,0,DISRUPTED
21.06,0,DISRUPTED
21.09,0,DISRUPTED
21.12,0,DISRUPTED
21.15,0,DISRUPTED
21.18,0,DISRUPTED
21.22,0,DISRUPTED
25.54,0,DISRUPTED
25.57,0,DISRUPTED
25.6,0,DISRUPTED
25.63,0,DISRUPTED
25.66,0,DISRUPTED
25.7,0,DISRUPTED
25.73,0,DISRUPTED
25.76,0,DISRUPTED
25.79,0,DISRUPTED
25.82,0,DISRUPTED
25.86,0,DISRUPTED
25.89,0,DISRUPTED
25.92,0,DISRUPTED
25.95,0,DISRUPTED
25.98,0,DISRUPTED
26.02,0,DISRUPTED
26.05,0,DISRUPTED
26.08,0,DISRUPTED
26.11,1,NORMAL
26.14,1,NORMAL
26.18,1,NORMAL
26.21,1,NORMAL
26.24,1,NORMAL
26.27,1,NORMAL
26.3,1,NORMAL
26.34,1,NORMAL
26.37,1,NORMAL
26.4,1,NORMAL
26.43,1,NORMAL
26.46,1,NORMAL
26.5,1,NORMAL
26.53,1,NORMAL
26.56,1,NORMAL
26.59,1,NORMAL
26.62,1,NORMAL
26.66,1,NORMAL
26.69,1,NORMAL
26.72,1,NORMAL
26.75,1,NORMAL
26.78,1,NORMAL
26.82,1,NORMAL
26.85,1,NORMAL
26.88,1,NORMAL
26.91,1,NORMAL
26.94,1,NORMAL
26.98,1,NORMAL
27.01,1,NORMAL
27.04,1,NORMAL
27.07,1,NORMAL
27.1,0,DISRUPTED
27.14,0,DISRUPTED
27.17,0,DISRUPTED
27.2,0,DISRUPTED
27.23,0,DISRUPTED
27.26,0,DISRUPTED
27.3,0,DISRUPTED
27.33,0,DISRUPTED
27.36,0,DISRUPTED
27.39,0,DISRUPTED
27.42,0,DISRUPTED
27.46,0,DISRUPTED
27.49,0,DISRUPTED
27.52,0,DISRUPTED
27.55,0,DISRUPTED
27.58,0,DISRUPTED
27.62,0,DISRUPTED
27.65,0,DISRUPTED
27.68,0,DISRUPTED
27.71,0,DISRUPTED
27.74,0,DISRUPTED
27.78,0,DISRUPTED
27.81,0,DISRUPTED
27.84,0,DISRUPTED
27.87,0,DISRUPTED
27.9,0,DISRUPTED
27.94,0,DISRUPTED
27.97,0,DISRUPTED
28.0,0,DISRUPTED
28.03,0,DISRUPTED
28.06,0,DISRUPTED
28.1,0,DISRUPTED
28.13,0,DISRUPTED
28.16,0,DISRUPTED
28.19,0,DISRUPTED
28.22,0,DISRUPTED
28.26,0,DISRUPTED
28.29,0,DISRUPTED
28.32,0,DISRUPTED
28.35,0,DISRUPTED
28.38,0,DISRUPTED
28.42,0,DISRUPTED
28.45,0,DISRUPTED
28.48,0,DISRUPTED
28.51,0,DISRUPTED
28.54,0,DISRUPTED
28.58,0,DISRUPTED
28.61,0,DISRUPTED
28.64,0,DISRUPTED
28.67,0,DISRUPTED
28.7,0,DISRUPTED
28.74,0,DISRUPTED
28.77,0,DISRUPTED
28.8,0,DISRUPTED
28.83,0,DISRUPTED
28.86,0,DISRUPTED
28.9,0,DISRUPTED
28.93,0,DISRUPTED
28.96,0,DISRUPTED
28.99,0,DISRUPTED
29.02,0,DISRUPTED
29.06,0,DISRUPTED
29.09,0,DISRUPTED
29.12,0,DISRUPTED
29.15,0,DISRUPTED
29.18,0,DISRUPTED
29.22,0,DISRUPTED
29.25,0,DISRUPTED
29.28,0,DISRUPTED
29.31,0,DISRUPTED
29.34,0,DISRUPTED
29.38,0,DISRUPTED
29.41,0,DISRUPTED
29.44,0,DISRUPTED
29.47,0,DISRUPTED
29.5,0,DISRUPTED
29.54,0,DISRUPTED
29.57,0,DISRUPTED
29.6,0,DISRUPTED
29.63,0,DISRUPTED
29.66,0,DISRUPTED
29.7,0,DISRUPTED
29.73,0,DISRUPTED
29.76,0,DISRUPTED
30.34,0,DISRUPTED
30.37,0,DISRUPTED
30.4,0,DISRUPTED
30.43,0,DISRUPTED
30.46,0,DISRUPTED
30.5,0,DISRUPTED
30.53,0,DISRUPTED
30.56,0,DISRUPTED
30.59,0,DISRUPTED
30.62,0,DISRUPTED
30.66,0,DISRUPTED
30.69,0,DISRUPTED
30.72,0,DISRUPTED
30.75,0,DISRUPTED
30.78,0,DISRUPTED
30.82,0,DISRUPTED
30.85,0,DISRUPTED
30.88,0,DISRUPTED
30.91,0,DISRUPTED
30.94,0,DISRUPTED
30.98,0,DISRUPTED
31.01,0,DISRUPTED
31.04,0,DISRUPTED
31.07,0,DISRUPTED
31.1,0,DISRUPTED
31.14,0,DISRUPTED
31.17,0,DISRUPTED
31.2,0,DISRUPTED
31.23,0,DISRUPTED
31.26,0,DISRUPTED
31.3,0,DISRUPTED
31.33,0,DISRUPTED
31.36,0,DISRUPTED
31.39,0,DISRUPTED
31.42,0,DISRUPTED
31.46,0,DISRUPTED
31.49,0,DISRUPTED
31.52,0,DISRUPTED
31.55,0,DISRUPTED
31.58,0,DISRUPTED
31.62,0,DISRUPTED
31.65,0,DISRUPTED
31.68,0,DISRUPTED
31.71,0,DISRUPTED
31.74,0,DISRUPTED
31.78,0,DISRUPTED
31.81,0,DISRUPTED
31.84,0,DISRUPTED
31.87,0,DISRUPTED
31.9,0,DISRUPTED
31.94,0,DISRUPTED
31.97,0,DISRUPTED
32.0,0,DISRUPTED
32.03,0,DISRUPTED
32.06,0,DISRUPTED
32.1,0,DISRUPTED
32.13,0,DISRUPTED
32.16,0,DISRUPTED
32.19,0,DISRUPTED
32.22,0,DISRUPTED
32.26,0,DISRUPTED
32.29,0,DISRUPTED
32.32,0,DISRUPTED
32.35,0,DISRUPTED
32.38,0,DISRUPTED
32.42,0,DISRUPTED
32.45,1,NORMAL
32.48,1,NORMAL
32.51,1,NORMAL
32.54,1,NORMAL
32.58,1,NORMAL
32.61,1,NORMAL
32.64,1,NORMAL
32.67,1,NORMAL
32.7,1,NORMAL
32.74,1,NORMAL
32.77,1,NORMAL
32.8,1,NORMAL
32.83,1,NORMAL
32.86,1,NORMAL
32.9,1,NORMAL
32.93,1,NORMAL
32.96,1,NORMAL
32.99,1,NORMAL
33.02,1,NORMAL
33.06,1,NORMAL
33.09,1,NORMAL
33.12,1,NORMAL
33.15,1,NORMAL
33.18,1,NORMAL
33.22,1,NORMAL
33.25,1,NORMAL
33.28,1,NORMAL
33.31,1,NORMAL
33.34,1,NORMAL
33.38,1,NORMAL
33.41,1,NORMAL
33.44,1,NORMAL
33.47,1,NORMAL
33.5,1,NORMAL
33.54,1,NORMAL
33.57,1,NORMAL
33.6,1,NORMAL
33.63,1,NORMAL
33.66,1,NORMAL
33.7,1,NORMAL
33.73,1,NORMAL
33.76,1,NORMAL
33.79,1,NORMAL
33.82,1,NORMAL
33.86,1,NORMAL
33.89,1,NORMAL
33.92,1,NORMAL
33.95,1,NORMAL
33.98,1,NORMAL
34.02,1,NORMAL
34.05,1,NORMAL
34.08,1,NORMAL
34.11,1,NORMAL
34.14,1,NORMAL
34.18,1,NORMAL
34.21,1,NORMAL
34.24,1,NORMAL
34.27,1,NORMAL
34.3,1,NORMAL
34.34,1,NORMAL
34.37,1,NORMAL
34.4,1,NORMAL
34.43,1,NORMAL
34.46,1,NORMAL
34.5,1,NORMAL
34.53,1,NORMAL
34.56,1,NORMAL
34.59,1,NORMAL
34.62,1,NORMAL
34.66,1,NORMAL
34.69,1,NORMAL
34.72,1,NORMAL
34.75,1,NORMAL
34.78,1,NORMAL
34.82,1,NORMAL
34.85,1,NORMAL
34.88,1,NORMAL
34.91,1,NORMAL
34.94,1,NORMAL
34.98,1,NORMAL
35.01,1,NORMAL
35.04,1,NORMAL
35.07,1,NORMAL
35.1,1,NORMAL
35.14,1,NORMAL
35.17,1,NORMAL
35.2,1,NORMAL
35.23,1,NORMAL
35.26,1,NORMAL
35.3,1,NORMAL
35.33,1,NORMAL
35.36,1,NORMAL
35.39,1,NORMAL
35.42,1,NORMAL
35.46,1,NORMAL
35.49,1,NORMAL
35.52,1,NORMAL
35.55,1,NORMAL
35.58,1,NORMAL
35.62,1,NORMAL
35.65,1,NORMAL
35.68,1,NORMAL
35.71,1,NORMAL
35.74,1,NORMAL
35.78,1,NORMAL
35.81,1,NORMAL
35.84,1,NORMAL
35.87,1,NORMAL
35.9,1,NORMAL
35.94,1,NORMAL
35.97,1,NORMAL
36.0,1,NORMAL
36.03,1,NORMAL
36.06,1,NORMAL
36.1,1,NORMAL
36.13,1,NORMAL
36.16,1,NORMAL
36.19,1,NORMAL
36.22,1,NORMAL
36.26,1,NORMAL
36.29,1,NORMAL
36.32,1,NORMAL
36.35,1,NORMAL
36.38,1,NORMAL
36.42,1,NORMAL
36.45,1,NORMAL
36.48,1,NORMAL
36.51,1,NORMAL
36.54,1,NORMAL
36.58,1,NORMAL
36.61,1,NORMAL
36.64,1,NORMAL
36.67,1,NORMAL
36.7,1,NORMAL
36.74,1,NORMAL
36.77,0,DISRUPTED
36.8,0,DISRUPTED
36.83,0,DISRUPTED
36.86,0,DISRUPTED
36.9,0,DISRUPTED
36.93,0,DISRUPTED
36.96,0,DISRUPTED
36.99,0,DISRUPTED
37.02,0,DISRUPTED
37.06,0,DISRUPTED
37.09,0,DISRUPTED
37.12,0,DISRUPTED
37.15,0,DISRUPTED
37.18,0,DISRUPTED
37.22,0,DISRUPTED
37.25,0,DISRUPTED
37.28,0,DISRUPTED
37.31,0,DISRUPTED
37.34,0,DISRUPTED
37.38,0,DISRUPTED
37.41,0,DISRUPTED
37.44,0,DISRUPTED
37.47,0,DISRUPTED
37.5,0,DISRUPTED
37.54,0,DISRUPTED
37.57,0,DISRUPTED
37.6,0,DISRUPTED
37.63,0,DISRUPTED
37.66,0,DISRUPTED
37.7,0,DISRUPTED
37.73,0,DISRUPTED
37.76,0,DISRUPTED
37.79,0,DISRUPTED
37.82,0,DISRUPTED
37.86,0,DISRUPTED
37.89,0,DISRUPTED
37.92,0,DISRUPTED
37.95,0,DISRUPTED
37.98,0,DISRUPTED
38.02,0,DISRUPTED
38.05,0,DISRUPTED
38.08,0,DISRUPTED
38.11,0,DISRUPTED
38.14,0,DISRUPTED
38.18,0,DISRUPTED
38.21,0,DISRUPTED
38.24,0,DISRUPTED
38.27,0,DISRUPTED
38.3,0,DISRUPTED
38.34,0,DISRUPTED
38.37,0,DISRUPTED
38.4,0,DISRUPTED
38.43,0,DISRUPTED
38.46,0,DISRUPTED
38.5,0,DISRUPTED
38.53,0,DISRUPTED
38.56,0,DISRUPTED
38.59,0,DISRUPTED
38.62,0,DISRUPTED
38.66,0,DISRUPTED
38.69,0,DISRUPTED
38.72,0,DISRUPTED
38.75,0,DISRUPTED
38.78,0,DISRUPTED
38.82,0,DISRUPTED
38.85,0,DISRUPTED
38.88,0,DISRUPTED
38.91,0,DISRUPTED
38.94,0,DISRUPTED
38.98,0,DISRUPTED
39.01,0,DISRUPTED
39.04,0,DISRUPTED
39.07,0,DISRUPTED
39.1,0,DISRUPTED
39.14,0,DISRUPTED
39.17,0,DISRUPTED
39.2,0,DISRUPTED
39.23,0,DISRUPTED
39.26,0,DISRUPTED
39.3,0,DISRUPTED
39.33,0,DISRUPTED
39.36,0,DISRUPTED
39.39,0,DISRUPTED
39.42,0,DISRUPTED
39.46,0,DISRUPTED
39.49,0,DISRUPTED
39.52,0,DISRUPTED
39.55,0,DISRUPTED
39.58,0,DISRUPTED
39.62,0,DISRUPTED
39.65,0,DISRUPTED
39.68,0,DISRUPTED
39.71,0,DISRUPTED
39.74,0,DISRUPTED
39.78,0,DISRUPTED
39.81,0,DISRUPTED
39.84,0,DISRUPTED
39.87,0,DISRUPTED
39.9,0,DISRUPTED
39.94,0,DISRUPTED
39.97,0,DISRUPTED
40.0,0,DISRUPTED
40.03,0,DISRUPTED
40.06,0,DISRUPTED
40.1,0,DISRUPTED
40.13,0,DISRUPTED
40.16,0,DISRUPTED
40.19,0,DISRUPTED
40.22,0,DISRUPTED
40.26,0,DISRUPTED
40.29,0,DISRUPTED
40.32,0,DISRUPTED
40.35,0,DISRUPTED
40.38,0,DISRUPTED
40.42,0,DISRUPTED
40.45,0,DISRUPTED
40.48,0,DISRUPTED
40.51,0,DISRUPTED
40.54,0,DISRUPTED
40.58,0,DISRUPTED
40.61,0,DISRUPTED
40.64,0,DISRUPTED
40.67,0,DISRUPTED
40.7,0,DISRUPTED
40.74,0,DISRUPTED
40.77,0,DISRUPTED
40.8,0,DISRUPTED
40.83,0,DISRUPTED
40.86,0,DISRUPTED
40.9,0,DISRUPTED
40.93,0,DISRUPTED
40.96,0,DISRUPTED
40.99,0,DISRUPTED
41.02,0,DISRUPTED
41.06,0,DISRUPTED
41.09,0,DISRUPTED
41.12,0,DISRUPTED
41.15,0,DISRUPTED
41.18,0,DISRUPTED
41.22,0,DISRUPTED
41.25,0,DISRUPTED
41.28,0,DISRUPTED
41.31,0,DISRUPTED
41.34,0,DISRUPTED
41.38,0,DISRUPTED
41.41,0,DISRUPTED
41.44,0,DISRUPTED
41.47,0,DISRUPTED
41.5,0,DISRUPTED
41.54,0,DISRUPTED
41.57,1,NORMAL
41.6,1,NORMAL
41.63,1,NORMAL
41.66,1,NORMAL
41.7,1,NORMAL
41.73,1,NORMAL
41.76,1,NORMAL
41.79,1,NORMAL
41.82,1,NORMAL
41.86,1,NORMAL
41.89,1,NORMAL
41.92,1,NORMAL
41.95,1,NORMAL
41.98,1,NORMAL
42.02,1,NORMAL
42.05,1,NORMAL
42.08,1,NORMAL
42.11,1,NORMAL
42.14,1,NORMAL
42.18,1,NORMAL
42.21,1,NORMAL
42.24,1,NORMAL
42.27,1,NORMAL
42.3,1,NORMAL
42.34,1,NORMAL
42.37,1,NORMAL
42.4,1,NORMAL
42.43,1,NORMAL
42.46,1,NORMAL
42.5,1,NORMAL
42.53,1,NORMAL
42.56,1,NORMAL
42.59,1,NORMAL
42.62,1,NORMAL
42.66,1,NORMAL
42.69,1,NORMAL
42.72,1,NORMAL
42.75,1,NORMAL
42.78,1,NORMAL
42.82,1,NORMAL
42.85,1,NORMAL
42.88,1,NORMAL
42.91,1,NORMAL
42.94,1,NORMAL
42.98,1,NORMAL
43.01,1,NORMAL
43.04,1,NORMAL
43.07,1,NORMAL
43.1,1,NORMAL
43.14,1,NORMAL
43.17,1,NORMAL
43.2,1,NORMAL
43.23,1,NORMAL
43.26,1,NORMAL
43.3,1,NORMAL
43.33,1,NORMAL
43.36,1,NORMAL
43.39,1,NORMAL
43.42,1,NORMAL
43.46,1,NORMAL
43.49,1,NORMAL
43.52,1,NORMAL
43.55,1,NORMAL
43.58,1,NORMAL
43.62,1,NORMAL
43.65,1,NORMAL
43.68,1,NORMAL
43.71,1,NORMAL
