time,psi
19.97,0.8
20.0,0.8
20.03,0.8
20.06,0.8
20.1,0.8
20.13,0.8
20.16,0.8
20.19,0.8
20.22,0.8
20.26,0.8
20.29,0.8
20.32,0.8
20.35,0.8
20.38,0.8
20.42,0.8
20.45,0.8
20.48,0.8
20.51,0.8
20.54,0.8
20.58,0.8
20.61,0.8
20.64,0.8
20.67,0.8
20.7,0.8
20.74,0.8
20.77,0.8
20.8,0.8
20.83,0.8
20.86,0.8
20.9,0.8
20.93,0.8
20.96,0.8
20.99,0.8
21.02,0.8
21.06,0.8
21.09,0.8
21.12,0.8
21.15,0.8
21.18,0.8
21.22,0.8
21.25,0.8
21.28,0.8
21.31,0.8
21.34,0.8
21.38,0.8
21.41,0.8
21.44,0.8
21.47,0.8
21.5,0.8
21.54,0.8
21.57,0.8
21.6,0.8
21.63,0.8
21.66,0.8
21.7,0.8
21.73,0.8
21.76,0.8
21.79,0.8
21.82,0.8
21.86,1
21.89,1
21.92,1
21.95,1
21.98,1
22.02,1
22.05,1
22.08,1
22.11,1
22.14,1
22.18,1
22.21,1
22.24,1
22.27,1
22.3,1
22.34,1
22.37,1
22.4,1
22.43,1
22.46,1
22.5,1
22.53,1
22.56,1
22.59,1
22.62,1
22.66,1
22.69,1
22.72,1
22.75,1
22.78,1
22.82,1
22.85,1
22.88,1
22.91,1
22.94,1
22.98,1
23.01,1
23.04,1
23.07,1
23.1,1
23.14,1
23.17,1
23.2,1
23.23,1
23.26,1
23.3,1
23.33,1
23.36,1
23.39,1
23.42,1
23.46,1
23.49,1
23.52,1
23.55,1
23.58,1
23.62,1
23.65,1
23.68,1
23.71,1
23.74,1
23.78,1
23.81,1
23.84,1
23.87,1
23.9,1
23.94,1
23.97,1
24.0,1
24.03,1
24.06,1
24.1,1
24.13,1
24.16,1
24.19,1
24.22,1
24.26,1
24.29,1
24.32,1
24.35,1
24.38,1
24.42,1
24.45,1
24.48,1
24.51,1
24.54,1
24.58,1
24.61,1
24.64,1
24.67,1
24.7,1
24.74,1
24.77,1
24.8,1
24.83,1
24.86,1
24.9,1
24.93,1
24.96,1
24.99,1
25.02,1
25.06,1
25.09,1
25.12,1
25.15,1
25.18,1
25.22,1
25.25,1
25.28,1
25.31,1
25.34,1
25.38,1
25.41,1
25.44,1
25.47,1
25.5,1
25.54,1
25.57,1
25.6,1
25.63,1
25.66,1
25.7,1
25.73,1
25.76,1
25.79,1
25.82,1
25.86,1
25.89,1
25.92,1
25.95,1
25.98,1
26.02,1
26.05,1
26.08,1
26.11,1
26.14,1
26.18,1
26.21,1
26.24,1
26.27,1
26.3,1
26.34,1
26.37,1
26.4,1
26.43,1
26.46,1
26.5,1
26.53,1
26.56,1
26.59,1
26.62,1
26.66,1
26.69,1
26.72,1
26.75,1
26.78,1
26.82,1
26.85,1
26.88,1
26.91,0.8
26.94,0.8
26.98,0.8
27.01,0.8
27.04,0.8
27.07,0.8
27.1,0.8
27.14,0.8
27.17,0.8
27.2,0.8
27.23,0.8
27.26,0.8
27.3,0.8
27.33,0.8
27.36,0.8
27.39,0.8
27.42,0.8
27.46,0.8
27.49,0.8
27.52,0.8
27.55,0.8
27.58,0.8
27.62,0.8
27.65,0.8
27.68,0.8
27.71,0.8
27.74,0.8
27.78,0.8
27.81,0.8
27.84,0.8
27.87,0.8
27.9,0.8
27.94,0.8
27.97,0.8
28.0,0.8
28.03,0.8
28.06,0.8
28.1,0.8
28.13,0.8
28.16,0.8
28.19,0.8
28.22,0.8
28.26,0.8
28.29,0.8
28.32,0.8
28.35,0.8
28.38,0.8
28.42,0.8
28.45,0.8
28.48,0.8
28.51,0.8
28.54,0.8
28.58,0.8
28.61,0.8
28.64,0.8
28.67,0.8
28.7,0.8
28.74,0.8
28.77,0.8
28.8,0.8
28.83,0.8
28.86,0.8
28.9,0.8
28.93,0.8
28.96,0.8
28.99,0.8
29.02,0.8
29.06,0.8
29.09,0.8
29.12,0.8
29.15,0.8
29.18,0.8
29.22,0.8
29.25,0.8
29.28,0.8
29.31,0.8
29.34,0.8
29.38,0.8
29.41,0.8
29.44,0.8
29.47,0.8
29.5,0.8
29.54,0.8
29.57,0.8
29.6,0.8
29.63,0.8
29.66,0.8
29.7,0.8
29.73,0.8
29.76,0.8
29.79,0.8
29.82,0.8
29.86,0.8
29.89,0.8
29.92,0.8
29.95,0.8
29.98,0.8
30.02,0.8
30.05,0.8
30.08,0.8
30.11,0.8
30.14,0.8
30.18,0.8
30.21,0.8
30.24,0.8
30.27,0.8
30.3,0.8
30.34,0.8
30.37,0.8
30.4,0.8
30.43,0.8
30.46,0.8
30.5,0.8
30.53,0.8
30.56,0.8
30.59,0.8
30.62,0.8
30.66,0.8
30.69,0.8
30.72,0.8
30.75,0.8
30.78,0.8
30.82,0.8
30.85,0.8
30.88,0.8
30.91,0.8
30.94,0.8
30.98,0.8
31.01,0.8
31.04,0.8
31.07,0.8
31.1,0.8
31.14,0.8
31.17,0.8
31.2,0.8
31.23,0.8
31.26,0.8
31.3,0.8
31.33,0.8
31.36,0.8
31.39,0.8
31.42,0.8
31.46,0.8
31.49,0.8
31.52,0.8
31.55,0.8
31.58,0.8
31.62,0.8
31.65,0.8
31.68,0.8
31.71,1
31.74,1
31.78,1
31.81,1
31.84,1
31.87,1
31.9,1
31.94,1
31.97,1
32.0,1
32.03,1
32.06,1
32.1,1
32.13,1
32.16,1
32.19,1
32.22,1
32.26,1
32.29,1
32.32,1
32.35,1
32.38,1
32.42,1
32.45,1
32.48,1
32.51,1
32.54,1
32.58,1
32.61,1
32.64,1
32.67,1
32.7,1
32.74,1
32.77,1
32.8,1
32.83,1
32.86,1
32.9,1
32.93,1
32.96,1
32.99,1
33.02,1
33.06,1
33.09,1
33.12,1
33.15,1
33.18,1
33.22,1
33.25,1
33.28,1
33.31,1
33.34,1
33.38,1
33.41,1
33.44,1
33.47,1
33.5,1
33.54,1
33.57,1
33.6,1
33.63,1
33.66,1
33.7,1
33.73,1
33.76,1
33.79,1
33.82,1
33.86,1
33.89,1
33.92,1
33.95,1
33.98,1
34.02,1
34.05,1
34.08,1
34.11,1
34.14,1
34.18,1
34.21,1
34.24,1
34.27,1
34.3,1
34.34,1
34.37,1
34.4,1
34.43,1
34.46,1
34.5,1
34.53,1
34.56,1
34.59,1
34.62,1
34.66,1
34.69,1
34.72,1
34.75,1
34.78,1
34.82,1
34.85,1
34.88,1
34.91,1
34.94,1
34.98,1
35.01,1
35.04,1
35.07,1
35.1,1
35.14,1
35.17,1
35.2,1
35.23,1
35.26,1
35.3,1
35.33,1
35.36,1
35.39,1
35.42,1
35.46,1
35.49,1
35.52,1
35.55,1
35.58,1
35.62,1
35.65,1
35.68,1
35.71,1
35.74,1
35.78,1
35.81,1
35.84,1
35.87,1
35.9,1
35.94,1
35.97,1
36.0,1
36.03,1
36.06,1
36.1,1
36.13,1
36.16,1
36.19,1
36.22,1
36.26,1
36.29,1
36.32,1
36.35,1
36.38,1
36.42,1
36.45,1
36.48,1
36.51,1
36.54,1
36.58,1
36.61,1
36.64,1
36.67,1
36.7,1
36.74,0.8
36.77,0.8
36.8,0.8
36.83,0.8
36.86,0.8
36.9,0.8
36.93,0.8
36.96,0.8
36.99,0.8
37.02,0.8
37.06,0.8
37.09,0.8
37.12,0.8
37.15,0.8
37.18,0.8
37.22,0.8
37.25,0.8
37.28,0.8
37.31,0.8
37.34,0.8
37.38,0.8
37.41,0.8
37.44,0.8
37.47,0.8
37.5,0.8
37.54,0.8
37.57,0.8
37.6,0.8
37.63,0.8
37.66,0.8
