time,psi
14.66,0.67
14.69,0.67
14.72,0.67
14.75,0.67
14.78,0.67
14.82,0.67
14.85,0.67
14.88,0.67
14.91,0.67
14.94,0.67
14.98,0.67
15.01,0.67
15.04,0.67
15.07,0.67
15.1,0.67
15.14,0.67
15.17,0.67
15.2,0.67
15.23,0.67
15.26,0.67
15.3,0.67
15.33,0.67
15.36,0.67
15.39,0.67
15.42,0.67
15.46,0.67
15.49,0.67
15.52,0.67
15.55,0.67
15.58,0.67
15.62,0.67
15.65,0.67
15.68,0.67
15.71,0.67
15.74,0.67
15.78,0.67
15.81,0.67
15.84,0.67
15.87,0.67
15.9,0.67
15.94,0.67
15.97,0.67
16.0,0.67
16.03,0.67
16.06,0.67
16.1,0.67
16.13,0.67
16.16,0.67
16.19,0.67
16.22,0.67
16.26,0.67
16.29,0.67
16.32,0.67
16.35,0.67
16.38,0.67
16.42,0.67
16.45,0.67
16.48,0.67
16.51,0.67
16.54,0.67
16.58,0.67
16.61,0.67
16.64,0.67
16.67,0.67
16.7,0.67
16.74,0.67
16.77,0.67
16.8,0.67
16.83,0.67
16.86,0.67
16.9,0.67
16.93,0.67
16.96,0.67
16.99,0.67
17.02,0.67
17.06,0.67
17.09,0.67
17.12,0.67
17.15,0.67
17.18,0.67
17.22,0.67
17.25,0.67
17.28,0.67
17.31,0.67
17.34,0.67
17.38,0.67
17.41,0.67
17.44,0.67
17.47,0.67
17.5,0.67
17.54,0.67
17.57,0.67
17.6,0.67
17.63,0.67
17.66,0.67
17.7,0.67
17.73,0.67
17.76,0.67
17.79,0.67
17.82,0.67
17.86,0.67
17.89,0.67
17.92,0.67
17.95,0.67
17.98,0.67
18.02,0.67
18.05,0.67
18.08,0.67
18.11,0.67
18.14,0.67
18.18,0.67
18.21,0.67
18.24,0.67
18.27,0.67
18.3,0.67
18.34,0.67
18.37,0.67
18.4,0.67
18.43,0.67
18.46,0.67
18.5,0.67
18.53,0.67
18.56,0.67
18.59,0.67
18.62,0.67
18.66,0.67
18.69,0.67
18.72,0.67
18.75,0.67
18.78,0.67
18.82,0.67
18.85,0.67
18.88,0.67
18.91,0.67
18.94,0.67
18.98,0.67
19.01,0.67
19.04,0.67
19.07,0.67
19.1,0.67
19.14,0.67
19.17,0.67
19.2,0.67
19.23,0.67
19.26,0.67
19.3,0.67
19.33,0.67
19.36,0.67
19.39,0.67
19.42,0.67
19.46,0.67
19.49,0.67
19.52,0.67
19.55,0.67
19.58,0.67
19.62,0.67
19.65,0.67
19.68,0.67
19.71,0.67
19.74,0.67
19.78,0.67
19.81,0.67
19.84,0.67
19.87,0.67
19.9,0.67
19.94,0.67
19.97,0.67
20.0,0.67
20.03,0.67
20.06,0.67
20.1,0.67
20.13,0.67
20.16,0.67
20.19,0.67
20.22,0.67
20.26,0.67
20.29,0.67
20.32,0.67
20.35,0.67
20.38,0.67
20.42,0.67
20.45,0.67
20.48,0.67
20.51,0.67
20.54,0.67
20.58,0.67
20.61,0.67
20.64,0.67
20.67,0.67
20.7,0.67
20.74,0.67
20.77,0.67
20.8,0.67
20.83,0.67
20.86,0.67
20.9,0.67
20.93,0.67
20.96,0.67
20.99,0.67
21.02,0.67
21.06,0.67
21.09,0.67
21.12,0.67
21.15,0.67
21.18,0.67
21.22,0.67
21.25,0.67
21.28,0.67
21.31,0.67
21.34,0.67
21.38,0.67
21.41,0.67
21.44,0.67
21.47,0.67
21.5,0.67
21.54,0.67
21.57,0.67
21.6,0.67
21.63,0.67
21.66,0.67
21.7,0.67
21.73,0.67
21.76,0.67
21.79,0.67
21.82,0.67
21.86,0.67
21.89,0.67
21.92,0.67
21.95,0.67
21.98,0.67
22.02,0.67
22.05,0.67
22.08,0.67
22.11,0.67
22.14,0.67
22.18,0.67
22.21,0.67
22.24,0.67
22.27,0.67
22.3,0.67
22.34,0.67
22.37,0.67
22.4,0.67
22.43,0.67
22.46,0.67
22.5,0.67
22.53,0.67
22.56,0.67
22.59,0.67
22.62,0.67
22.66,0.67
22.69,0.67
22.72,0.67
22.75,0.67
22.78,0.67
22.82,0.67
22.85,0.67
22.88,0.67
22.91,0.67
22.94,0.67
22.98,0.67
23.01,0.67
23.04,0.67
23.07,0.67
23.1,0.67
23.14,0.67
23.17,0.67
23.2,0.67
23.23,0.67
23.26,0.67
23.3,0.67
23.33,0.67
23.36,0.67
23.39,0.67
23.42,0.67
23.46,0.67
23.49,0.67
23.52,0.67
23.55,0.67
23.58,0.67
23.62,0.67
23.65,0.67
23.68,0.67
23.71,0.67
23.74,0.67
23.78,0.67
23.81,0.67
23.84,0.67
23.87,0.67
23.9,0.67
23.94,0.67
23.97,0.67
24.0,0.67
24.03,0.67
24.06,0.67
24.1,0.67
24.13,0.67
24.16,0.67
24.19,0.67
24.22,0.67
24.26,0.67
24.29,0.67
24.32,0.67
24.35,0.67
24.38,0.67
24.42,0.67
24.45,0.67
24.48,0.67
24.51,0.67
24.54,0.67
24.58,0.67
24.61,0.67
24.64,0.67
24.67,0.67
24.7,0.67
24.74,0.67
24.77,0.67
24.8,0.67
24.83,0.67
24.86,0.67
24.9,0.67
24.93,0.67
24.96,0.67
24.99,0.67
25.02,0.67
25.06,0.67
25.09,0.67
25.12,0.67
25.15,0.67
25.18,0.67
25.22,0.67
25.25,0.67
25.28,0.67
25.31,0.67
25.34,0.67
25.38,0.67
25.41,0.67
25.44,0.67
25.47,0.67
25.5,0.67
25.54,0.67
25.57,0.67
25.6,0.67
25.63,0.67
25.66,0.67
25.7,0.67
25.73,0.67
25.76,0.67
25.79,0.67
25.82,0.67
25.86,0.67
25.89,0.67
25.92,0.67
25.95,0.67
25.98,0.67
26.02,0.67
26.05,0.67
26.08,0.67
26.11,0.67
26.14,0.67
26.18,0.67
26.21,0.67
26.24,0.67
26.27,0.67
26.3,0.67
26.34,0.67
26.37,0.67
26.4,0.67
26.43,0.67
26.46,0.67
26.5,0.67
26.53,0.67
26.56,0.67
26.59,0.67
26.62,0.67
26.66,0.67
26.69,0.67
26.72,0.67
26.75,0.67
26.78,0.67
26.82,0.67
26.85,0.67
26.88,0.67
26.91,0.67
26.94,0.67
26.98,0.67
27.01,0.67
27.04,0.67
27.07,0.67
27.1,0.67
27.14,0.67
27.17,0.67
27.2,0.67
27.23,0.67
27.26,0.67
27.3,0.67
27.33,0.67
27.36,0.67
27.39,0.67
27.42,0.67
27.46,0.67
27.49,0.67
27.52,0.67
27.55,0.67
27.58,0.67
27.62,0.67
27.65,0.67
27.68,0.67
27.71,0.67
27.74,0.67
27.78,0.67
27.81,0.67
27.84,0.67
27.87,0.67
27.9,0.67
27.94,0.67
27.97,0.67
28.0,0.67
28.03,0.67
28.06,0.67
28.1,0.67
28.13,0.67
28.16,0.67
28.19,0.67
28.22,0.67
28.26,0.67
28.29,0.67
28.32,0.67
28.35,0.67
28.38,0.67
28.42,0.67
28.45,0.67
28.48,0.67
28.51,0.67
28.54,0.67
28.58,0.67
28.61,0.67
28.64,0.67
28.67,0.67
28.7,0.67
28.74,0.67
28.77,0.67
28.8,0.67
28.83,0.67
28.86,0.67
28.9,0.67
28.93,0.67
28.96,0.67
28.99,0.67
29.02,0.67
29.06,0.67
29.09,0.67
29.12,0.67
29.15,0.67
29.18,0.67
29.22,0.67
29.25,0.67
29.28,0.67
29.31,0.67
29.34,0.67
29.38,0.67
29.41,0.67
29.44,0.67
29.47,0.67
29.5,0.67
29.54,0.67
29.57,0.67
29.6,0.67
29.63,0.67
29.66,0.67
29.7,0.67
29.73,0.67
29.76,0.67
29.79,0.67
29.82,0.67
29.86,0.67
29.89,0.67
29.92,0.67
29.95,0.67
29.98,0.67
30.02,0.67
30.05,0.67
30.08,0.67
30.11,0.67
30.14,0.67
30.18,0.67
30.21,0.67
30.24,0.67
30.27,0.67
30.3,0.67
30.34,0.67
30.37,0.67
30.4,0.67
30.43,0.67
30.46,0.67
30.5,0.67
30.53,0.67
30.56,0.67
30.59,0.67
30.62,0.67
30.66,0.67
30.69,0.67
30.72,0.67
30.75,0.67
30.78,0.67
30.82,0.67
30.85,0.67
30.88,0.67
30.91,0.67
30.94,0.67
30.98,0.67
31.01,0.67
31.04,0.67
31.07,0.67
31.1,0.67
31.14,0.67
31.17,0.67
31.2,0.67
31.23,0.67
31.26,0.67
31.3,0.67
31.33,0.67
31.36,0.67
31.39,0.67
31.42,0.67
31.46,0.67
31.49,0.67
31.52,0.67
31.55,0.67
31.58,0.67
31.62,0.67
31.65,0.67
31.68,0.67
31.71,0.67
31.74,0.67
31.78,0.67
31.81,0.67
31.84,0.67
31.87,0.67
31.9,0.67
31.94,0.67
31.97,0.67
32.0,0.67
32.03,0.67
32.06,0.67
32.1,0.67
32.13,0.67
32.16,0.67
32.19,0.67
32.22,0.67
32.26,0.67
32.29,0.67
32.32,0.67
32.35,0.67
32.38,0.67
32.42,0.67
32.45,0.67
32.48,0.67
32.51,0.67
32.54,0.67
32.58,0.67
32.61,0.67
32.64,0.67
32.67,0.67
32.7,0.67
32.74,0.67
32.77,0.67
32.8,0.67
32.83,0.67
32.86,0.67
32.9,0.67
32.93,0.67
32.96,0.67
32.99,0.67
33.02,0.67
33.06,0.67
33.09,0.67
33.12,0.67
33.15,0.67
33.18,0.67
33.22,0.67
33.25,0.67
33.28,0.67
33.31,0.67
33.34,0.67
33.38,0.67
33.41,0.67
33.44,0.67
33.47,0.67
33.5,0.67
33.54,0.67
33.57,0.67
33.6,0.67
33.63,0.67
33.66,0.67
33.7,0.67
33.73,0.67
33.76,0.67
33.79,0.67
33.82,0.67
33.86,0.67
33.89,0.67
33.92,0.67
33.95,0.67
33.98,0.67
34.02,0.67
34.05,0.67
34.08,0.67
34.11,0.67
34.14,0.67
34.18,0.67
34.21,0.67
34.24,0.67
34.27,0.67
34.3,0.67
34.34,0.67
34.37,0.67
34.4,0.67
34.43,0.67
34.46,0.67
34.5,0.67
34.53,0.67
34.56,0.67
34.59,0.67
34.62,0.67
34.66,0.67
34.69,0.67
34.72,0.67
34.75,0.67
34.78,0.67
34.82,0.67
34.85,0.67
34.88,0.67
34.91,0.67
34.94,0.67
34.98,0.67
35.01,0.67
35.04,0.67
35.07,0.67
35.1,0.67
35.14,0.67
35.17,0.67
35.2,0.67
35.23,0.67
35.26,0.67
35.3,0.67
35.33,0.67
35.36,0.67
35.39,0.67
35.42,0.67
35.46,0.67
35.49,0.67
35.52,0.67
35.55,0.67
35.58,0.67
35.62,0.67
35.65,0.67
35.68,0.67
35.71,0.67
35.74,0.67
35.78,0.67
35.81,0.67
35.84,0.67
35.87,0.67
35.9,0.67
35.94,0.67
35.97,0.67
36.0,0.67
36.03,0.67
36.06,0.67
36.1,0.67
36.13,0.67
36.16,0.67
36.19,0.67
36.22,0.67
36.26,0.67
36.29,0.67
36.32,0.67
36.35,0.67
36.38,0.67
36.42,0.67
36.45,0.67
36.48,0.67
36.51,0.67
36.54,0.67
36.58,0.67
36.61,0.67
36.64,0.67
36.67,0.67
36.7,0.67
36.74,0.67
36.77,0.67
36.8,0.67
36.83,0.67
36.86,0.67
36.9,0.67
36.93,0.67
36.96,0.67
36.99,0.67
37.02,0.67
37.06,0.67
37.09,0.67
37.12,0.67
37.15,0.67
37.18,0.67
37.22,0.67
37.25,0.67
37.28,0.67
37.31,0.67
37.34,0.67
37.38,0.67
37.41,0.67
37.44,0.67
37.47,0.67
37.5,0.67
37.54,0.67
37.57,0.67
37.6,0.67
37.63,0.67
37.66,0.67
37.7,0.67
37.73,0.67
37.76,0.67
37.79,0.67
37.82,0.67
37.86,0.67
37.89,0.67
37.92,0.67
37.95,0.67
37.98,0.67
38.02,0.67
38.05,0.67
38.08,0.67
38.11,0.67
38.14,0.67
38.18,0.67
38.21,0.67
38.24,0.67
38.27,0.67
38.3,0.67
38.34,0.67
38.37,0.67
38.4,0.67
38.43,0.67
38.46,0.67
38.5,0.67
38.53,0.67
38.56,0.67
38.59,0.67
38.62,0.67
38.66,0.67
38.69,0.67
38.72,0.67
38.75,0.67
38.78,0.67
38.82,0.67
38.85,0.67
38.88,0.67
38.91,0.67
38.94,0.67
38.98,0.67
39.01,0.67
39.04,0.67
39.07,0.67
39.1,0.67
39.14,0.67
39.17,0.67
39.2,0.67
39.23,0.67
39.26,0.67
39.3,0.67
39.33,0.67
39.36,0.67
39.39,0.67
39.42,0.67
39.46,0.67
39.49,0.67
39.52,0.67
39.55,0.67
39.58,0.67
39.62,0.67
39.65,0.67
39.68,0.67
39.71,0.67
39.74,0.67
39.78,0.67
39.81,0.67
39.84,0.67
39.87,0.67
39.9,0.67
39.94,0.67
39.97,0.67
40.0,0.67
40.03,0.67
40.06,0.67
40.1,0.67
40.13,0.67
40.16,0.67
40.19,0.67
40.22,0.67
40.26,0.67
40.29,0.67
40.32,0.67
40.35,0.67
40.38,0.67
40.42,0.67
40.45,0.67
40.48,0.67
40.51,0.67
40.54,0.67
40.58,0.67
40.61,0.67
40.64,0.67
40.67,0.67
40.7,0.67
40.74,0.67
40.77,0.67
40.8,0.67
40.83,0.67
40.86,0.67
40.9,0.67
40.93,0.67
40.96,0.67
40.99,0.67
41.02,0.67
41.06,0.67
41.09,0.67
41.12,0.67
41.15,0.67
41.18,0.67
41.22,0.67
41.25,0.67
41.28,0.67
41.31,0.67
41.34,0.67
41.38,0.67
41.41,0.67
41.44,0.67
41.47,0.67
41.5,0.67
41.54,0.67
41.57,0.67
41.6,0.67
41.63,0.67
41.66,0.67
41.7,0.67
41.73,0.67
41.76,0.67
41.79,0.67
41.82,0.67
41.86,0.67
41.89,0.67
41.92,0.67
41.95,0.67
41.98,0.67
42.02,0.67
42.05,0.67
42.08,0.67
42.11,0.67
42.14,0.67
42.18,0.67
42.21,0.67
42.24,0.67
42.27,0.67
42.3,0.67
42.34,0.67
42.37,0.67
42.4,0.67
42.43,0.67
42.46,0.67
42.5,0.67
42.53,0.67
42.56,0.67
42.59,0.67
42.62,0.67
42.66,0.67
42.69,0.67
42.72,0.67
42.75,0.67
42.78,0.67
42.82,0.67
42.85,0.67
42.88,0.67
42.91,0.67
42.94,0.67
42.98,0.67
43.01,0.67
43.04,0.67
43.07,0.67
43.1,0.67
43.14,0.67
43.17,0.67
43.2,0.67
43.23,0.67
43.26,0.67
43.3,0.67
43.33,0.67
43.36,0.67
43.39,0.67
43.42,0.67
43.46,0.67
43.49,0.67
43.52,0.67
43.55,0.67
43.58,0.67
43.62,0.67
43.65,0.67
43.68,0.67
43.71,0.67
43.74,0.67
43.78,0.67
43.81,0.67
43.84,0.67
43.87,0.67
43.9,0.67
43.94,0.67
43.97,0.67
44.0,0.67
44.03,0.67
44.06,0.67
44.1,0.67
44.13,0.67
44.16,0.67
44.19,0.67
44.22,0.67
44.26,0.67
44.29,0.67
44.32,0.67
44.35,0.67
44.38,0.67
44.42,0.67
44.45,0.67
44.48,0.67
44.51,0.67
44.54,0.67
44.58,0.67
44.61,0.67
44.64,0.67
44.67,0.67
44.7,0.67
44.74,0.67
44.77,0.67
44.8,0.67
44.83,0.67
44.86,0.67
44.9,0.67
44.93,0.67
44.96,0.67
44.99,0.67
45.02,0.67
45.06,0.67
45.09,0.67
45.12,0.67
45.15,0.67
45.18,0.67
45.22,0.67
45.25,0.67
45.28,0.67
45.31,0.67
45.34,0.67
45.38,0.67
45.41,0.67
45.44,0.67
45.47,0.67
45.5,0.67
45.54,0.67
45.57,0.67
45.6,0.67
45.63,0.67
45.66,0.67
45.7,0.67
45.73,0.67
45.76,0.67
45.79,0.67
45.82,0.67
45.86,0.67
45.89,0.67
45.92,0.67
45.95,0.67
45.98,0.67
46.02,0.67
46.05,0.67
46.08,0.67
46.11,0.67
46.14,0.67
46.18,0.67
46.21,0.67
46.24,0.67
46.27,0.67
46.3,0.67
46.34,0.67
46.37,0.67
46.4,0.67
46.43,0.67
46.46,0.67
46.5,0.67
46.53,0.67
46.56,0.67
46.59,0.67
46.62,0.67
46.66,0.67
46.69,0.67
46.72,0.67
46.75,0.67
46.78,0.67
46.82,0.67
46.85,0.67
46.88,0.67
46.91,0.67
46.94,0.67
46.98,0.67
47.01,0.67
47.04,0.67
47.07,0.67
47.1,0.67
47.14,0.67
47.17,0.67
47.2,0.67
47.23,0.67
47.26,0.67
47.3,0.67
47.33,0.67
47.36,0.67
47.39,0.67
47.42,0.67
47.46,0.67
47.49,0.67
47.52,0.67
47.55,0.67
47.58,0.67
47.62,0.67
47.65,0.67
47.68,0.67
47.71,0.67
47.74,0.67
47.78,0.67
47.81,0.67
47.84,0.67
47.87,0.67
47.9,0.67
47.94,0.67
47.97,0.67
48.0,0.67
48.03,0.67
48.06,0.67
48.1,0.67
48.13,0.67
48.16,0.67
48.19,0.67
48.22,0.67
48.26,0.67
48.29,0.67
48.32,0.67
48.35,0.67
48.38,0.67
48.42,0.67
48.45,0.67
48.48,0.67
48.51,0.67
48.54,0.67
48.58,0.67
48.61,0.67
48.64,0.67
48.67,0.67
48.7,0.67
48.74,0.67
48.77,0.67
48.8,0.67
48.83,0.67
48.86,0.67
48.9,0.67
48.93,0.67
48.96,0.67
48.99,0.67
49.02,0.67
49.06,0.67
49.09,0.67
49.12,0.67
49.15,0.67
49.18,0.67
49.22,0.67
49.25,0.67
49.28,0.67
49.31,0.67
49.34,0.67
49.38,0.67
49.41,0.67
49.44,0.67
49.47,0.67
49.5,0.67
49.54,0.67
49.57,0.67
49.6,0.67
49.63,0.67
49.66,0.67
49.7,0.67
49.73,0.67
49.76,0.67
49.79,0.67
49.82,0.67
49.86,0.67
49.89,0.67
49.92,0.67
49.95,0.67
49.98,0.67
50.02,0.67
50.05,0.67
50.08,0.67
50.11,0.67
50.14,0.67
50.18,0.67
50.21,0.67
50.24,0.67
50.27,0.67
50.3,0.67
50.34,0.67
50.37,0.67
50.4,0.67
50.43,0.67
50.46,0.67
50.5,0.67
50.53,0.67
50.56,0.67
50.59,0.67
50.62,0.67
50.66,0.67
50.69,0.67
50.72,0.67
50.75,0.67
50.78,0.67
50.82,0.67
50.85,0.67
50.88,0.67
50.91,0.67
50.94,0.67
50.98,0.67
51.01,0.67
51.04,0.67
51.07,0.67
51.1,0.67
51.14,0.67
51.17,0.67
51.2,0.67
51.23,0.67
51.26,0.67
51.3,0.67
51.33,0.67
51.36,0.67
51.39,0.67
51.42,0.67
51.46,0.67
51.49,0.67
51.52,0.67
51.55,0.67
51.58,0.67
51.62,0.67
51.65,0.67
51.68,0.67
51.71,0.67
51.74,0.67
51.78,0.67
51.81,0.67
51.84,0.67
51.87,0.67
51.9,0.67
51.94,0.67
51.97,0.67
52.0,0.67
52.03,0.67
52.06,0.67
52.1,0.67
52.13,0.67
52.16,0.67
52.19,0.67
52.22,0.67
52.26,0.67
52.29,0.67
52.32,0.67
52.35,0.67
52.38,0.67
52.42,0.67
52.45,0.67
52.48,0.67
52.51,0.67
52.54,0.67
52.58,0.67
52.61,0.67
52.64,0.67
52.67,0.67
52.7,0.67
52.74,0.67
52.77,0.67
52.8,0.67
52.83,0.67
52.86,0.67
52.9,0.67
52.93,0.67
52.96,0.67
52.99,0.67
53.02,0.67
53.06,0.67
53.09,0.67
53.12,0.67
53.15,0.67
53.18,0.67
53.22,0.67
53.25,0.67
53.28,0.67
53.31,0.67
53.34,0.67
53.38,0.67
53.41,0.67
53.44,0.67
53.47,0.67
53.5,0.67
53.54,0.67
53.57,0.67
53.6,0.67
53.63,0.67
53.66,0.67
53.7,0.67
53.73,0.67
53.76,0.67
53.79,0.67
53.82,0.67
53.86,0.67
53.89,0.67
53.92,0.67
53.95,0.67
53.98,0.67
54.02,0.67
54.05,0.67
54.08,0.67
54.11,0.67
54.14,0.67
54.18,0.67
54.21,0.67
54.24,0.67
54.27,0.67
54.3,0.67
54.34,0.67
54.37,0.67
54.4,0.67
54.43,0.67
54.46,0.67
54.5,0.67
54.53,0.67
54.56,0.67
54.59,0.67
54.62,0.67
54.66,0.67
54.69,0.67
54.72,0.67
54.75,0.67
54.78,0.67
54.82,0.67
54.85,0.67
54.88,0.67
54.91,0.67
54.94,0.67
54.98,0.67
55.01,0.67
55.04,0.67
55.07,0.67
55.1,0.67
55.14,0.67
55.17,0.67
55.2,0.67
55.23,0.67
55.26,0.67
55.3,0.67
55.33,0.67
55.36,0.67
55.39,0.67
55.42,0.67
55.46,0.67
55.49,0.67
55.52,0.67
55.55,0.67
55.58,0.67
55.62,0.67
55.65,0.67
55.68,0.67
55.71,0.67
55.74,0.67
55.78,0.67
55.81,0.67
55.84,0.67
55.87,0.67
55.9,0.67
55.94,0.67
55.97,0.67
56.0,0.67
56.03,0.67
56.06,0.67
56.1,0.67
56.13,0.67
56.16,0.67
56.19,0.67
56.22,0.67
56.26,0.67
56.29,0.67
56.32,0.67
56.35,0.67
56.38,0.67
56.42,0.67
56.45,0.67
56.48,0.67
56.51,0.67
56.54,0.67
56.58,0.67
56.61,0.67
56.64,0.67
56.67,0.67
56.7,0.67
56.74,0.67
56.77,0.67
56.8,0.67
56.83,0.67
56.86,0.67
56.9,0.67
56.93,0.67
56.96,0.67
56.99,0.67
57.02,0.67
57.06,0.67
57.09,0.67
57.12,0.67
57.15,0.67
57.18,0.67
57.22,0.67
57.25,0.67
57.28,0.67
57.31,0.67
57.34,0.67
57.38,0.67
57.41,0.67
57.44,0.67
57.47,0.67
57.5,0.67
57.54,0.67
57.57,0.67
57.6,0.67
57.63,0.67
57.66,0.67
57.7,0.67
57.73,0.67
57.76,0.67
57.79,0.67
57.82,0.67
57.86,0.67
57.89,0.67
57.92,0.67
57.95,0.67
57.98,0.67
58.02,0.67
58.05,0.67
58.08,0.67
58.11,0.67
58.14,0.67
58.18,0.67
58.21,0.67
58.24,0.67
58.27,0.67
58.3,0.67
58.34,0.67
58.37,0.67
58.4,0.67
58.43,0.67
58.46,0.67
58.5,0.67
58.53,0.67
58.56,0.67
58.59,0.67
58.62,0.67
58.66,0.67
58.69,0.67
58.72,0.67
58.75,0.67
58.78,0.67
58.82,0.67
58.85,0.67
58.88,0.67
58.91,0.67
58.94,0.67
58.98,0.67
59.01,0.67
59.04,0.67
59.07,0.67
59.1,0.67
59.14,0.67
59.17,0.67
59.2,0.67
59.23,0.67
59.26,0.67
59.3,0.67
59.33,0.67
59.36,0.67
59.39,0.67
59.42,0.67
59.46,0.67
59.49,0.67
59.52,0.67
59.55,0.67
59.58,0.67
59.62,0.67
59.65,0.67
59.68,0.67
59.71,0.67
59.74,0.67
59.78,0.67
59.81,0.67
59.84,0.67
59.87,0.67
59.9,0.67
59.94,0.67
59.97,0.67
60.0,0.67
60.03,0.67
60.06,0.67
60.1,0.67
60.13,0.67
60.16,0.67
60.19,0.67
60.22,0.67
60.26,0.67
60.29,0.67
60.32,0.67
60.35,0.67
60.38,0.67
60.42,0.67
60.45,0.67
60.48,0.67
60.51,0.67
60.54,0.67
60.58,0.67
60.61,0.67
60.64,0.67
60.67,0.67
60.7,0.67
60.74,0.67
