time,psi
0.54,1.0
0.58,1.0
0.61,1.0
0.64,1.0
0.67,1.0
0.7,1.0
0.74,1.0
0.77,1.0
0.8,1.0
0.83,1.0
0.86,1.0
0.9,1.0
0.93,1.0
0.96,1.0
0.99,1.0
1.02,1.0
1.06,1.0
1.09,1.0
1.12,1.0
1.15,1.0
1.18,1.0
1.22,1.0
1.25,1.0
1.28,1.0
1.31,1.0
1.34,1.0
1.38,1.0
1.41,1.0
1.44,1.0
1.47,1.0
1.5,1.0
1.54,1.0
1.57,1.0
1.6,1.0
1.63,1.0
1.66,1.0
1.7,1.0
1.73,1.0
1.76,1.0
1.79,1.0
1.82,1.0
1.86,1.0
1.89,1.0
1.92,1.0
1.95,1.0
1.98,1.0
2.02,1.0
2.05,1.0
2.08,1.0
2.11,1.0
2.14,1.0
2.18,1.0
2.21,1.0
2.24,1.0
2.27,1.0
2.3,1.0
2.34,1.0
2.37,1.0
2.4,1.0
2.43,1.0
2.46,1.0
2.5,1.0
2.53,1.0
2.56,1.0
2.59,1.0
2.62,1.0
2.66,1.0
2.69,1.0
2.72,1.0
2.75,1.0
2.78,1.0
2.82,1.0
2.85,1.0
2.88,1.0
2.91,1.0
2.94,1.0
2.98,1.0
3.01,1.0
3.04,1.0
3.07,1.0
3.1,1.0
3.14,1.0
3.17,1.0
3.2,1.0
3.23,1.0
3.26,1.0
3.3,1.0
3.33,1.0
3.36,1.0
3.39,1.0
3.42,1.0
3.46,1.0
3.49,1.0
3.52,1.0
3.55,1.0
3.58,1.0
3.62,1.0
3.65,1.0
3.68,1.0
3.71,1.0
3.74,1.0
3.78,1.0
3.81,1.0
3.84,1.0
3.87,1.0
3.9,1.0
4.45,1.0
4.48,1.0
4.51,1.0
4.54,1.0
4.58,1.0
4.61,1.0
4.64,1.0
4.67,1.0
4.7,1.0
4.74,0.803
4.77,0.803
4.8,0.803
4.83,0.803
4.86,0.803
4.9,0.803
4.93,0.803
4.96,0.803
4.99,0.803
5.02,0.803
5.06,0.803
5.09,0.803
5.12,0.803
5.15,0.803
5.18,0.803
5.22,0.803
5.25,0.803
5.28,0.803
5.31,0.803
5.34,0.803
5.38,0.803
5.41,0.803
5.44,0.803
5.47,0.803
5.5,0.803
5.54,0.803
5.57,0.803
5.6,0.803
5.63,0.803
5.66,0.803
5.7,0.803
5.73,0.803
5.76,0.803
5.79,0.803
5.82,0.803
5.86,0.803
5.89,0.803
5.92,0.803
5.95,0.803
5.98,0.803
6.02,0.803
6.05,0.803
6.08,0.803
6.11,0.803
6.14,0.803
6.18,0.803
6.21,0.803
6.24,0.803
6.27,0.803
6.3,0.803
6.34,0.803
6.37,0.803
6.4,0.803
6.43,0.803
6.46,0.803
6.5,0.803
6.53,0.803
6.56,0.803
6.59,0.803
6.62,0.803
6.66,0.803
6.69,0.803
6.72,0.803
6.75,0.803
6.78,0.803
6.82,0.803
6.85,0.803
6.88,0.803
6.91,0.803
6.94,0.803
6.98,0.803
7.01,0.803
7.04,0.803
7.07,0.803
7.1,0.803
7.14,0.803
7.17,0.803
7.2,0.803
7.23,0.803
7.26,0.803
7.3,0.803
7.33,0.803
7.36,0.803
7.39,0.803
7.42,0.803
7.46,0.803
7.49,0.803
7.52,0.803
7.55,0.803
7.58,0.803
7.62,0.803
7.65,0.803
7.68,0.803
7.71,0.803
7.74,0.803
7.78,0.803
7.81,0.803
7.84,0.803
7.87,0.803
7.9,0.803
7.94,0.803
7.97,0.803
8.0,0.803
8.03,0.803
8.06,0.803
8.1,0.803
8.13,0.803
8.16,0.803
8.19,0.803
8.22,0.803
8.26,0.803
8.29,0.803
8.32,0.803
8.35,0.803
8.38,0.803
8.42,0.803
8.45,0.803
8.48,0.803
8.51,0.803
8.54,0.803
8.58,0.803
8.61,0.803
8.64,0.803
8.67,0.803
8.7,0.803
8.74,0.803
8.77,0.803
8.8,0.803
8.83,0.803
8.86,0.803
8.9,0.803
8.93,0.803
8.96,0.803
8.99,0.803
9.02,0.803
9.06,0.803
9.09,0.803
9.12,0.803
9.15,0.803
9.18,0.771
9.22,0.771
9.25,0.771
9.28,0.771
9.31,0.771
9.34,0.771
9.38,0.771
9.41,0.771
9.44,0.771
9.47,0.771
9.5,0.771
9.54,0.961
9.57,0.961
9.6,0.961
9.63,0.961
9.66,0.961
9.7,0.961
9.73,0.961
9.76,0.961
9.79,0.961
9.82,0.961
9.86,0.961
9.89,0.961
9.92,0.961
9.95,0.961
9.98,0.961
10.02,0.961
10.05,0.961
10.08,0.961
10.11,0.961
10.14,0.961
10.18,0.961
10.21,0.961
10.24,0.961
10.27,0.961
10.3,0.961
10.34,0.961
10.37,0.961
10.4,0.961
10.43,0.961
10.46,0.961
10.5,0.961
10.53,0.961
10.56,0.961
10.59,0.961
10.62,0.961
10.66,0.961
10.69,0.961
10.72,0.961
10.75,0.961
10.78,0.961
10.82,0.961
10.85,0.961
10.88,0.961
10.91,0.961
10.94,0.961
10.98,0.961
11.01,0.961
11.04,0.961
11.07,0.961
11.1,0.961
11.14,0.961
11.17,0.961
11.2,0.961
11.23,0.961
11.26,0.961
11.3,0.961
11.33,0.961
11.36,0.961
11.39,0.961
11.42,0.961
11.46,0.961
11.49,0.961
11.52,0.961
11.55,0.961
11.58,0.961
11.62,0.961
11.65,0.961
11.68,0.961
11.71,0.961
11.74,0.961
11.78,0.961
11.81,0.961
11.84,0.961
11.87,0.961
11.9,0.961
11.94,0.961
11.97,0.961
12.0,0.961
12.03,0.961
12.06,0.961
12.1,0.961
12.13,0.961
12.16,0.961
12.19,0.961
12.22,0.961
12.26,0.961
12.29,0.961
12.32,0.961
12.35,0.961
12.38,0.961
12.42,0.961
12.45,0.961
12.48,0.961
12.51,0.961
12.54,0.961
12.58,0.961
12.61,0.961
12.64,0.961
12.67,0.961
12.7,0.961
12.74,0.961
12.77,0.961
12.8,0.961
12.83,0.961
12.86,0.961
12.9,0.961
12.93,0.961
12.96,0.961
12.99,0.961
13.02,0.961
13.06,0.961
13.09,0.961
13.12,0.961
13.15,0.961
13.18,0.961
13.22,0.961
13.25,0.961
13.28,0.961
13.31,0.961
13.34,0.961
13.38,0.961
13.41,0.961
13.44,0.961
13.47,0.961
13.5,0.961
13.54,0.961
13.57,0.961
13.6,0.961
13.63,0.961
13.66,0.961
13.7,0.961
13.73,0.961
13.76,0.961
13.79,0.961
13.82,0.961
13.86,0.961
13.89,0.961
13.92,0.961
13.95,0.961
13.98,0.961
14.02,0.961
14.05,0.961
14.08,0.961
14.11,0.771
14.14,0.771
14.18,0.771
14.21,0.771
14.24,0.771
14.27,0.771
14.3,0.771
14.34,0.771
14.37,0.771
14.4,0.771
14.43,0.771
14.46,0.771
14.5,0.771
14.53,0.771
14.56,0.771
14.59,0.771
14.62,0.771
14.66,0.771
14.69,0.771
14.72,0.771
14.75,0.771
14.78,0.771
14.82,0.771
14.85,0.771
14.88,0.771
14.91,0.771
14.94,0.771
14.98,0.771
15.01,0.771
15.04,0.771
15.07,0.771
15.1,0.771
15.14,0.771
15.17,0.771
15.2,0.771
15.23,0.771
15.26,0.771
15.3,0.771
15.33,0.771
15.36,0.771
15.39,0.771
15.42,0.771
15.46,0.771
15.49,0.771
15.52,0.771
15.55,0.771
15.58,0.771
15.62,0.771
15.65,0.771
15.68,0.771
15.71,0.771
15.74,0.771
15.78,0.771
15.81,0.771
15.84,0.771
15.87,0.771
15.9,0.771
15.94,0.771
15.97,0.771
16.0,0.771
16.03,0.771
16.06,0.771
16.1,0.771
16.13,0.771
16.16,0.771
16.19,0.771
16.22,0.771
16.26,0.771
